,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,δ,1,2,3,4,5,6,7,8,9,0,+,-,*,/,=,(,)
1,0,1,1,1,1,1,1,1,1,1,9,2,3,4,5,6,7,8
2,@1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9
3,@2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
4,@3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
5,@4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6,@5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7,@6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
8,@7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,@8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
10,@9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
